,user,timestamp,song_id,genre,song_name,artists,duration_ms
0,Travis Wells,1736208096000,7BqBn9nzAq8spo5e7cZ0dJ,dance pop,Just the Way You Are,Bruno Mars,220734.0
1,Rachel Villa,1737498734000,00Blm7zeNqgYLPtW6zg8cj,dfw rap,One Right Now (with The Weeknd),Post Malone,193507.0
2,Robert Andrews,1736274509000,07FkzikE6FuHIa8Ma7zJGc,hip hop,Lie,NF,209213.0
3,Pedro Lopez,1735604660000,1kQ0aj0mnjd5xKrYKLZo64,edm,Blood (with Foy Vance),ILLENIUM,248000.0
4,Brianna Barrett,1735684679000,18ioFJkxW5B0hOXE0l2ddw,pop,Modern Loneliness,Lauv,252337.0
5,Hailey Henderson,1737026749000,40uMIn2zJLAQhNXghRjBed,dfw rap,Motley Crew,Post Malone,184213.0
6,Christine Pope,1735623132000,7MiZjKawmXTsTNePyTfPyL,edm,Devil Eyes,Hippie Sabotage,131272.0
7,Lindsey Watkins,1736251951000,1oWnt2RJ2yC8kTkxLHcL1x,alternative metal,P5hng Me A*wy (Mike Shinoda Reanimation) [feat. Stephen Richards],Linkin Park,277973.0
8,Tyler Padilla,1736143203000,0PyopHInX2qJzsRUKgNnxI,folk-pop,Queen of Disaster,LULLANAS,221413.0
9,Monica Pruitt,1736126386000,1Lfr9YBRpeSwCS14kBoTAg,indie pop,Moon in the Morning,Adam Melchor,194267.0
10,Dr. Kevin Mercer,1735635232000,02FuO3zDHGFAz0yP7HHGvy,edm,Cinema - Skrillex Remix,Benny Benassi,307862.0
11,Bryan Chavez,1735759992000,1XrSjpNe49IiygZfzb74pk,indie pop,What Once Was,Her's,255067.0
12,Jose Gonzalez,1736127714000,1KxwZYyzWNyZSRyErj2ojT,folk-pop,Let Her Go,Passenger,252733.0
13,Steven Nicholson,1737427160000,36seMHoyXmLUNxcwzwjdF7,indie pop,Please Notice,Christian Leave,116667.0
14,Marvin Evans,1736281066000,0T7fLoDpZcSFYybJ3xXtgd,alternative metal,Pts.Of.Athrty - Jay Gordon Reanimation,Linkin Park,225520.0
15,April Wilson,1735618103000,46z6ENU51UUGeRam2fWrQW,dance pop,Wait,Flo Rida,123135.0
16,Jose Walker,1735919377000,6Hxw4iKjZOyPIHXgbOwVZq,alternative metal,When They Come for Me,Linkin Park,293453.0
17,Adam Velazquez,1735626050000,35Ki1lvKPC2sFBD3GmKdRG,indie pop,Televised,HUNNY,194717.0
18,Charles Anderson,1736701151000,4Y1igB1GDncJvt7ezbV3cW,alternative rock,Suspirium,Thom Yorke,201768.0
19,Dana Mcguire,1736555671000,28Jp7gcgysBhWZJ9mnXEYd,indie pop,more,BETWEEN FRIENDS,193280.0
20,Robert Bradley,1736537037000,6ZpR2XFuQJSHAQwg9495KZ,edm,Mind (feat. Kai),Jack Ü,242069.0
21,Margaret French,1735883659000,1Lfr9YBRpeSwCS14kBoTAg,indie pop,Moon in the Morning,Adam Melchor,194267.0
22,Aaron Flores,1735908007000,1yxsoZCXBEcplWHsuc6wey,pop,Summer Nights,Lauv,156050.0
23,Ryan Hernandez,1736821746000,4RCpHnkhMmm67EKbI4aEO7,pop,u love u (with Tate McRae),blackbear,189062.0
24,Joshua Ortiz,1737484766000,4ds7mJmRbIXMdCeoXpp72b,indie pop,Missing Home,flora cash,190227.0
25,Rebecca Thomas,1736919609000,4dORWJfLHYnXkB5PeR4s5b,pop,For Now,Lauv,189240.0
26,Darren Smith,1736505896000,6xLf6gcZR4CPXrFrhzqqYu,indie pop,Shoot,Tommy Lefroy,157801.0
27,Mr. Kyle Dyer,1735852143000,2bXOylRRysIa9H2OBt1TBj,indie pop,Crybaby,Dreamer Boy,205950.0
28,Larry Simmons,1736146261000,1vsQb8n0icvMsFnL9663LM,edm,Need Your Love (with Noah Kahan),Gryffin,205787.0
29,Randy Macdonald,1737335725000,4w8niZpiMy6qz1mntFA5uM,edm,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,212500.0
30,Daniel Cunningham,1735925741000,1gZFRYcPz3wKevEaNYRwfW,hip hop,Time - Edit,NF,230611.0
31,Maria Foster,1737926601000,1oVrNSqi3Xnh4IMEE8Uvgv,edm,Renegade,Axwell /\ Ingrosso,191893.0
32,Hannah Ross,1736946887000,3WMj3VfJhsKO6KcGy3ddDb,folk-pop,Here We Go,WILD,190017.0
33,Carla Young,1735672433000,0UFDKFqW2oGspYeYqo9wjA,alternative metal,Bleed It Out,Linkin Park,166373.0
34,Timothy Wheeler,1736509235000,6h5PAsRni4IRlxWr6uDPTP,edm,More Than You Know,Axwell /\ Ingrosso,203000.0
35,Andrew Freeman,1735716614000,28Jp7gcgysBhWZJ9mnXEYd,indie pop,more,BETWEEN FRIENDS,193280.0
36,Brad Walters,1735894649000,6fvIzrJ6boUDFF19fH4S2s,classic rock,Gotta Get Up,Harry Nilsson,144893.0
37,Tiffany Lucas,1736404184000,57JVGBtBLCfHw2muk5416J,classic rock,Another One Bites The Dust - Remastered 2011,Queen,214653.0
38,Andrew Anderson,1736974482000,2YzmfPLqUx5CJOaw5ThsBV,hip hop,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,202636.0
39,Christine Robertson,1736361008000,2YzmfPLqUx5CJOaw5ThsBV,hip hop,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,202636.0
40,David Meyers,1736560938000,0PyopHInX2qJzsRUKgNnxI,folk-pop,Queen of Disaster,LULLANAS,221413.0
41,Corey Paul,1735872956000,3vNFsxBbA4dPkymPF5Jm1b,alternative rock,This Mess We're In,PJ Harvey,235840.0
42,Leonard Carrillo,1735957960000,6qNALlmZa1ESnCxJmXE1K9,pop,The Way I Am,Charlie Puth,186080.0
43,Gary Rice,1736421304000,7GqWnsKhMtEW0nzki5o0d8,classic rock,Killer Queen - Remastered 2011,Queen,179600.0
44,Justin Miller,1736122994000,1au9q3wiWxIwXTazIjHdfF,folk-pop,Give Me Something,Seafret,158720.0
45,Michelle Moran,1736015536000,4iEOVEULZRvmzYSZY2ViKN,indie rock,Left Hand Free,alt-J,173631.0
46,David Chandler,1737660114000,78qd8dvwea0Gosb6Fe6j3k,dance pop,Boss Bitch,Doja Cat,134240.0
